"Freq [GHz]","dB(S(1,1)) []"
8,-4.01660309838101
8.01,-3.69498173624735
8.02,-3.3961614126792
8.03,-3.11976923639276
8.04,-2.8651106429761
8.05,-2.63126124868068
8.06,-2.41714125971304
8.07,-2.22157505392154
8.08,-2.04333823665893
8.09,-1.88119417282212
8.1,-1.73392173545819
8.11,-1.6003357866793
8.12,-1.4793017106589
8.13,-1.36974514329321
8.14,-1.27065788355509
8.15,-1.18110082520494
8.16,-1.10020461374896
8.17,-1.02716861262892
8.18,-0.961258655034834
8.19,-0.901803963652906
8.2,-0.84819353987168
8.21,-0.799872255821256
8.22,-0.756336826121417
8.23,-0.717131790147089
8.24,-0.681845598657746
8.25,-0.650106869441185
8.26,-0.62158085390837
8.27,-0.595966139161952
8.28,-0.572991596885106
8.29,-0.552413580523861
8.3,-0.534013364848429
8.31,-0.517594816363747
8.32,-0.502982278568949
8.33,-0.490018652184108
8.34,-0.478563646675996
8.35,-0.468492175303277
8.36,-0.459692861156911
8.37,-0.452066616185812
8.38,-0.445525249220468
8.39,-0.439990053394694
8.4,-0.435390319918867
8.41,-0.43166172700132
8.42,-0.428744564539534
8.43,-0.426581783036442
8.44,-0.425116905119274
8.45,-0.4242919131949
8.46,-0.424045322406638
8.47,-0.424310745548194
8.48,-0.425016319933132
8.49,-0.426085346672753
8.5,-0.427438347140538
8.51,-0.428996462143108
8.52,-0.430685762468891
8.53,-0.432441724554041
8.54,-0.43421299052094
8.55,-0.435963660719453
8.56,-0.4376737292095
8.57,-0.439337732213044
8.58,-0.440962065823737
8.59,-0.44256162448385
8.6,-0.444156396299242
8.61,-0.445768487708541
8.62,-0.447419831832187
8.63,-0.449130639135755
8.64,-0.450918515337169
8.65,-0.452798104775952
8.66,-0.454781102818479
8.67,-0.456876497630506
8.68,-0.459090932031516
8.69,-0.461429108345475
8.7,-0.463894187011767
8.71,-0.466488151037436
8.72,-0.469212123257095
8.73,-0.472066632932017
8.74,-0.475051833827946
8.75,-0.478167678801433
8.76,-0.481414057073601
8.77,-0.484790900484134
8.78,-0.488298264572808
8.79,-0.491936389634266
